Operação,Semestre,Abertura,Fechamento,Dias,Retorno total,Ticker 1,Ticker 2,Converged,Index,Retorno total - exp
1,0,114,131,17,-0.08188873857769119,PETR4,BBDC4,False,PETR4-BBDC4-1,0.9213744664272786
1,0,75,125,50,0.03722970386353697,ITUB4,CMIG3,True,ITUB4-CMIG3-1,1.0379314103126525
2,0,126,131,5,0.1923893994394017,ITUB4,CMIG3,False,ITUB4-CMIG3-2,1.2121424326608368
1,0,35,85,50,0.08265838005215143,ITSA4,POMO4,True,ITSA4-POMO4-1,1.0861706875870376
2,0,101,131,30,-0.05813494423065757,ITSA4,POMO4,False,ITSA4-POMO4-2,0.9435226159121521
1,0,71,121,50,0.066760063909308,BBDC3,CRUZ3,True,BBDC3-CRUZ3-1,1.0690389463746217
1,0,74,124,50,0.01135176875822208,CMIG4,CRUZ3,True,CMIG4-CRUZ3-1,1.01141644458184
1,1,6,27,21,0.2025243007675246,ITSA4,POMO4,True,ITSA4-POMO4-1,1.224489840803328
2,1,32,41,9,0.20875492532051565,ITSA4,POMO4,True,ITSA4-POMO4-2,1.232142994475543
3,1,103,128,25,-0.06257964793901127,ITSA4,POMO4,False,ITSA4-POMO4-3,0.9393382434787849
1,1,25,75,50,0.055074376303235306,BBDC3,AMBV4,True,BBDC3-AMBV4-1,1.056619199183008
2,1,81,127,46,0.06884209147988685,BBDC3,AMBV4,True,BBDC3-AMBV4-2,1.0712670335996457
1,1,3,53,50,-0.06608175245541326,ELET6,WHMT3,True,ELET6-WHMT3-1,0.9360543364230881
2,1,54,104,50,-0.014541777268580303,ELET6,WHMT3,True,ELET6-WHMT3-2,0.9855634437236073
3,1,105,128,23,-0.31327460769384596,ELET6,WHMT3,False,ELET6-WHMT3-3,0.731049133285796
1,1,1,51,50,-0.12425933605643125,CMIG4,AMBV4,True,CMIG4-AMBV4-1,0.8831507783418573
2,1,52,102,50,0.08403744028772087,CMIG4,AMBV4,True,CMIG4-AMBV4-2,1.0876696157098589
3,1,103,128,25,-0.08778375919327075,CMIG4,AMBV4,False,CMIG4-AMBV4-3,0.9159589230061517
1,1,1,51,50,-0.16267854149486105,BBDC3,CMIG4,True,BBDC3-CMIG4-1,0.8498643406291964
2,1,52,102,50,6.294494520897587e-05,BBDC3,CMIG4,True,BBDC3-CMIG4-2,1.0000629469262836
3,1,103,128,25,0.041647003883908185,BBDC3,CMIG4,False,BBDC3-CMIG4-3,1.0425264060182151
1,2,97,116,19,0.2619932187080596,BBDC4,AMBV4,True,BBDC4-AMBV4-1,1.299517729990393
2,2,131,131,0,0.0,BBDC4,AMBV4,False,BBDC4-AMBV4-2,1.0
1,2,8,58,50,-0.29617230168989517,DURA4,WHMT3,True,DURA4-WHMT3-1,0.7436592832295079
2,2,59,109,50,0.022380962713517527,DURA4,WHMT3,True,DURA4-WHMT3-2,1.0226332954263109
3,2,110,131,21,-0.0007478445735824568,DURA4,WHMT3,False,DURA4-WHMT3-3,0.9992524349924756
1,2,10,14,4,0.05258682518076374,BBDC4,BBDC3,True,BBDC4-BBDC3-1,1.0539940713315934
2,2,85,99,14,0.045229933273458034,BBDC4,BBDC3,True,BBDC4-BBDC3-2,1.0462684041721793
1,2,85,99,14,0.22637213517835775,USIM5,ARCE4,True,USIM5-ARCE4-1,1.254042251693195
2,2,108,131,23,0.12519318407936603,USIM5,ARCE4,False,USIM5-ARCE4-2,1.133367380453479
1,2,78,88,10,0.08892034324180043,BBDC3,AMBV4,True,BBDC3-AMBV4-1,1.0929935885326116
2,2,131,131,0,0.0,BBDC3,AMBV4,False,BBDC3-AMBV4-2,1.0
1,3,3,7,4,0.019314722502859594,PETR4,PETR3,True,PETR4-PETR3-1,1.0195024584971255
2,3,11,48,37,0.06501650309832374,PETR4,PETR3,True,PETR4-PETR3-2,1.0671766359598216
3,3,61,76,15,0.04740736116863781,PETR4,PETR3,True,PETR4-PETR3-3,1.0485490602622782
4,3,83,128,45,-0.08667916124152364,PETR4,PETR3,False,PETR4-PETR3-4,0.9169712483597134
