Operação,Semestre,Abertura,Fechamento,Dias,Retorno total,Ticker 1,Ticker 2,Converged,Index,Retorno total - exp
2,1,32,41,9,0.20875492532051565,ITSA4,POMO4,True,ITSA4-POMO4-2,1.232142994475543
3,1,103,128,25,-0.06257964793901127,ITSA4,POMO4,False,ITSA4-POMO4-3,0.9393382434787849
1,1,25,75,50,0.055074376303235306,BBDC3,AMBV4,True,BBDC3-AMBV4-1,1.056619199183008
2,1,81,127,46,0.06884209147988685,BBDC3,AMBV4,True,BBDC3-AMBV4-2,1.0712670335996457
1,1,3,53,50,-0.06608175245541326,ELET6,WHMT3,True,ELET6-WHMT3-1,0.9360543364230881
2,1,54,104,50,-0.014541777268580303,ELET6,WHMT3,True,ELET6-WHMT3-2,0.9855634437236073
3,1,105,128,23,-0.31327460769384596,ELET6,WHMT3,False,ELET6-WHMT3-3,0.731049133285796
1,1,1,51,50,-0.12425933605643125,CMIG4,AMBV4,True,CMIG4-AMBV4-1,0.8831507783418573
2,1,52,102,50,0.08403744028772087,CMIG4,AMBV4,True,CMIG4-AMBV4-2,1.0876696157098589
3,1,103,128,25,-0.08778375919327075,CMIG4,AMBV4,False,CMIG4-AMBV4-3,0.9159589230061517
1,1,1,51,50,-0.16267854149486105,BBDC3,CMIG4,True,BBDC3-CMIG4-1,0.8498643406291964
2,1,52,102,50,6.294494520897587e-05,BBDC3,CMIG4,True,BBDC3-CMIG4-2,1.0000629469262836
3,1,103,128,25,0.041647003883908185,BBDC3,CMIG4,False,BBDC3-CMIG4-3,1.0425264060182151
1,1,1,51,50,-0.19606827479358202,BBDC4,CMIG4,True,BBDC4-CMIG4-1,0.8219561138783819
2,1,52,102,50,-0.042570043307721406,BBDC4,CMIG4,True,BBDC4-CMIG4-2,0.9583233390335613
3,1,103,128,25,0.10758538786206706,BBDC4,CMIG4,False,BBDC4-CMIG4-3,1.1135859434099613
1,1,113,128,15,0.12029775848595081,BBDC3,CRUZ3,False,BBDC3-CRUZ3-1,1.1278326233217784
1,1,1,51,50,-0.11039246412359938,PETR4,BBDC4,True,PETR4-BBDC4-1,0.8954826215205136
2,1,52,102,50,-0.20445386674615917,PETR4,BBDC4,True,PETR4-BBDC4-2,0.8150923439121563
3,1,103,128,25,0.03003342341719717,PETR4,BBDC4,False,PETR4-BBDC4-3,1.0304889758408875
1,1,101,126,25,0.14710481185158586,BBDC4,AMBV4,True,BBDC4-AMBV4-1,1.1584753786162973
1,1,5,55,50,-0.07422484678019525,VIVT4,WHMT3,True,VIVT4-WHMT3-1,0.9284629084743069
2,1,56,106,50,-0.21551222389717184,VIVT4,WHMT3,True,VIVT4-WHMT3-2,0.8061284161670232
3,1,107,128,21,-0.05497004656849813,VIVT4,WHMT3,False,VIVT4-WHMT3-3,0.9465134988561319
1,1,105,128,23,0.016467057914366645,ITUB4,CRUZ3,False,ITUB4-CRUZ3-1,1.016603387198614
1,1,1,51,50,0.08567581066998264,PETR4,CMIG4,True,PETR4-CMIG4-1,1.0894530819841446
2,1,52,102,50,-0.16188382343843777,PETR4,CMIG4,True,PETR4-CMIG4-2,0.8505400116146092
3,1,103,128,25,-0.07755196444486995,PETR4,CMIG4,False,PETR4-CMIG4-3,0.9253789363444918
1,1,1,51,50,-0.08683669362256197,ARCE4,VALE5,True,ARCE4-VALE5-1,0.9168268070730043
2,1,52,102,50,0.1401280701669563,ARCE4,VALE5,True,ARCE4-VALE5-2,1.1504211240484719
3,1,125,128,3,0.03753372575058969,ARCE4,VALE5,False,ARCE4-VALE5-3,1.0382470121511493
1,1,28,47,19,0.18512963036798435,DURA4,VCPA4,True,DURA4-VCPA4-1,1.2033744238867523
2,1,73,123,50,-0.005357326245878591,DURA4,VCPA4,True,DURA4-VCPA4-2,0.9946569986339392
3,1,124,128,4,-0.05093029659992099,DURA4,VCPA4,False,DURA4-VCPA4-3,0.9503449104953341
1,1,12,62,50,0.07717237350384278,USIM5,ARCE4,True,USIM5-ARCE4-1,1.0802282630759703
1,1,118,128,10,0.17214405073900352,BBAS4,CSTB4,False,BBAS4-CSTB4-1,1.1878489314065932
1,1,5,33,28,0.1028164023028999,ITUB4,BBDC3,True,ITUB4-BBDC3-1,1.10828791128748
2,1,106,128,22,-0.007360661102186361,ITUB4,BBDC3,False,ITUB4-BBDC3-2,0.9926663622199227
1,1,71,82,11,0.1640233790017538,CEVA4,CSTB4,True,CEVA4-CSTB4-1,1.1782418608892564
2,1,98,123,25,0.035903890453833576,CEVA4,CSTB4,True,CEVA4-CSTB4-2,1.0365562187556516
3,1,125,128,3,0.00045473182801814005,CEVA4,CSTB4,False,CEVA4-CSTB4-3,1.0004548352342093
1,1,12,62,50,0.020155714311658524,USIM5,ARCE3,True,USIM5-ARCE3-1,1.020360212345197
2,1,63,113,50,0.16253840738912903,USIM5,ARCE3,True,USIM5-ARCE3-2,1.1764935036247641
3,1,118,128,10,0.05156023296096435,USIM5,ARCE3,False,USIM5-ARCE3-3,1.0529126044259844
1,1,60,110,50,-0.16918027788454548,GGBR4,CSNA3,True,GGBR4-CSNA3-1,0.8443566708299459
2,1,111,128,17,-0.15641393534599946,GGBR4,CSNA3,False,GGBR4-CSNA3-2,0.8552051174682297
1,2,97,116,19,0.2619932187080596,BBDC4,AMBV4,True,BBDC4-AMBV4-1,1.299517729990393
2,2,131,131,0,0.0,BBDC4,AMBV4,False,BBDC4-AMBV4-2,1.0
1,2,8,58,50,-0.29617230168989517,DURA4,WHMT3,True,DURA4-WHMT3-1,0.7436592832295079
2,2,59,109,50,0.022380962713517527,DURA4,WHMT3,True,DURA4-WHMT3-2,1.0226332954263109
3,2,110,131,21,-0.0007478445735824568,DURA4,WHMT3,False,DURA4-WHMT3-3,0.9992524349924756
1,2,10,14,4,0.05258682518076374,BBDC4,BBDC3,True,BBDC4-BBDC3-1,1.0539940713315934
2,2,85,99,14,0.045229933273458034,BBDC4,BBDC3,True,BBDC4-BBDC3-2,1.0462684041721793
1,2,85,99,14,0.22637213517835775,USIM5,ARCE4,True,USIM5-ARCE4-1,1.254042251693195
2,2,108,131,23,0.12519318407936603,USIM5,ARCE4,False,USIM5-ARCE4-2,1.133367380453479
1,2,78,88,10,0.08892034324180043,BBDC3,AMBV4,True,BBDC3-AMBV4-1,1.0929935885326116
2,2,131,131,0,0.0,BBDC3,AMBV4,False,BBDC3-AMBV4-2,1.0
1,2,99,114,15,0.10511712174703758,PETR4,PETR3,True,PETR4-PETR3-1,1.1108407063412291
2,2,131,131,0,0.0,PETR4,PETR3,False,PETR4-PETR3-2,1.0
1,2,70,95,25,0.1384012692779899,VCPA4,VIVT4,True,VCPA4-VIVT4-1,1.1484362900285594
2,2,110,131,21,-0.10363519853479186,VCPA4,VIVT4,False,VCPA4-VIVT4-2,0.9015541257050599
1,2,6,14,8,0.22256217799387112,ELET6,VIVT4,True,ELET6-VIVT4-1,1.2492734945554809
2,2,57,77,20,0.16540701920708534,ELET6,VIVT4,True,ELET6-VIVT4-2,1.179873252068531
3,2,96,131,35,0.0551122740569312,ELET6,VIVT4,False,ELET6-VIVT4-3,1.056659243435958
1,2,13,63,50,0.004195374688946263,ITUB4,BBDC3,True,ITUB4-BBDC3-1,1.0042041875935055
2,2,68,99,31,0.06473528792762362,ITUB4,BBDC3,True,ITUB4-BBDC3-2,1.0668765718932343
3,2,102,131,29,-0.10961824810051124,ITUB4,BBDC3,False,ITUB4-BBDC3-3,0.8961761869645876
1,2,1,51,50,-0.005884153634800882,ITSA4,POMO4,True,ITSA4-POMO4-1,0.9941331240923207
2,2,52,95,43,0.2960852823708957,ITSA4,POMO4,True,ITSA4-POMO4-2,1.3445848213239862
3,2,103,131,28,-0.23827741321343554,ITSA4,POMO4,False,ITSA4-POMO4-3,0.7879840635788784
1,2,1,51,50,-0.012442277379553612,ITUB4,CRUZ3,True,ITUB4-CRUZ3-1,0.987634807717708
2,2,52,100,48,0.15032940102607073,ITUB4,CRUZ3,True,ITUB4-CRUZ3-2,1.1622170151593165
3,2,103,131,28,0.15489917398953268,ITUB4,CRUZ3,False,ITUB4-CRUZ3-3,1.1675402367462548
1,2,130,131,1,-0.05556984397037068,BBDC3,CRUZ3,False,BBDC3-CRUZ3-1,0.945945952742038
1,2,5,25,20,0.22539239636653985,ELET3,CLSC4,True,ELET3-CLSC4-1,1.252814219501183
2,2,75,87,12,0.20944472035981354,ELET3,CLSC4,True,ELET3-CLSC4-2,1.2329932138056636
3,2,96,131,35,0.12583203787835218,ELET3,CLSC4,False,ELET3-CLSC4-3,1.1340916678423698
1,2,71,121,50,0.036689762675232274,CEVA4,CSTB4,True,CEVA4-CSTB4-1,1.037371139663801
1,2,1,51,50,0.2336571494839348,DURA4,VCPA4,True,DURA4-VCPA4-1,1.2632113253014932
2,2,98,131,33,0.22105938082589482,DURA4,VCPA4,False,DURA4-VCPA4-2,1.247397499858656
1,2,28,78,50,0.09638136406967673,ARCE3,ARCE4,True,ARCE3-ARCE4-1,1.101178934006937
2,2,89,131,42,-0.00014535922025293857,ARCE3,ARCE4,False,ARCE3-ARCE4-2,0.9998546513438866
1,2,1,24,23,0.33101809478922917,BBAS4,CSTB4,True,BBAS4-CSTB4-1,1.3923849869931129
2,2,105,131,26,0.08956331026164133,BBAS4,CSTB4,False,BBAS4-CSTB4-2,1.0936965733367399
1,2,118,131,13,-0.016805917608860355,USIM5,VALE5,False,USIM5-VALE5-1,0.983334514029771
1,2,98,114,16,0.2250841407021246,BRKM5,ARCZ6,True,BRKM5-ARCZ6-1,1.2524280919376238
1,2,4,14,10,0.19122148312762222,ELET6,VCPA4,True,ELET6-VCPA4-1,1.210727578118207
2,2,69,119,50,-0.10913756324443935,ELET6,VCPA4,True,ELET6-VCPA4-2,0.8966070688369325
3,2,120,131,11,-0.04775856474801521,ELET6,VCPA4,False,ELET6-VCPA4-3,0.9533639349553505
1,3,3,7,4,0.019314722502859594,PETR4,PETR3,True,PETR4-PETR3-1,1.0195024584971255
2,3,11,48,37,0.06501650309832374,PETR4,PETR3,True,PETR4-PETR3-2,1.0671766359598216
3,3,61,76,15,0.04740736116863781,PETR4,PETR3,True,PETR4-PETR3-3,1.0485490602622782
4,3,83,128,45,-0.08667916124152364,PETR4,PETR3,False,PETR4-PETR3-4,0.9169712483597134
1,3,57,107,50,0.02516502562101053,BBDC4,BBDC3,True,BBDC4-BBDC3-1,1.0254843377511298
2,3,110,128,18,0.026433224360707497,BBDC4,BBDC3,False,BBDC4-BBDC3-2,1.0267856807021745
1,3,20,29,9,0.052782681979461676,AMBV4,CRUZ3,True,AMBV4-CRUZ3-1,1.0542005234531169
2,3,120,128,8,0.16839614045491946,AMBV4,CRUZ3,False,AMBV4-CRUZ3-2,1.1834053125246518
1,3,100,128,28,-0.15712786870183804,ELET6,VIVT4,False,ELET6-VIVT4-1,0.8545947759063093
1,3,1,7,6,0.15011859053330412,BBDC4,AMBV4,True,BBDC4-AMBV4-1,1.1619720334409147
2,3,58,108,50,0.03186590216971685,BBDC4,AMBV4,True,BBDC4-AMBV4-2,1.0323790562309954
3,3,126,128,2,0.0294138569358966,BBDC4,AMBV4,False,BBDC4-AMBV4-3,1.029850717154368
1,3,1,9,8,0.15777187554085637,BBDC3,CRUZ3,True,BBDC3-CRUZ3-1,1.1708990535248118
2,3,58,108,50,0.030921702855692512,BBDC3,CRUZ3,True,BBDC3-CRUZ3-2,1.0314047446788228
1,3,35,69,34,0.12291253653041267,GGBR4,GOAU4,True,GGBR4-GOAU4-1,1.1307855141977579
1,3,1,9,8,0.15449841617030335,BBDC3,AMBV4,True,BBDC3-AMBV4-1,1.1670724296120585
2,3,59,77,18,0.08582952544469791,BBDC3,AMBV4,True,BBDC3-AMBV4-2,1.0896205598907893
1,3,100,128,28,-0.27742566469822516,PTIP4,VIVT4,False,PTIP4-VIVT4-1,0.7577318887381265
1,3,1,51,50,0.1387656601714655,BRKM5,ARCZ6,True,BRKM5-ARCZ6-1,1.148854846008745
2,3,55,105,50,0.06934119446882074,BRKM5,ARCZ6,True,BRKM5-ARCZ6-2,1.0718018396286035
3,3,119,128,9,-0.04163904234707391,BRKM5,ARCZ6,False,BRKM5-ARCZ6-3,0.959215954431235
1,3,1,51,50,0.031154329656433055,ARCE3,ARCE4,True,ARCE3-ARCE4-1,1.0316447049743618
2,3,54,97,43,0.11024564803774195,ARCE3,ARCE4,True,ARCE3-ARCE4-2,1.1165523156589725
3,3,128,128,0,0.0,ARCE3,ARCE4,False,ARCE3-ARCE4-3,1.0
1,3,1,7,6,0.19479971707042554,BBDC4,CRUZ3,True,BBDC4-CRUZ3-1,1.2150676048184232
2,3,57,107,50,0.04262225043688339,BBDC4,CRUZ3,True,BBDC4-CRUZ3-2,1.0435436222397536
1,3,1,12,11,0.17306202162004292,ITUB4,BBDC3,True,ITUB4-BBDC3-1,1.1889398427725255
1,3,13,63,50,0.15706985204507928,ELET3,CLSC4,True,ELET3-CLSC4-1,1.1700773433417293
1,3,81,128,47,-0.35158996168171397,ARCE3,SUZB5,False,ARCE3-SUZB5-1,0.7035685529046654
1,3,17,50,33,0.12525329343825886,ELET6,PTIP4,True,ELET6-PTIP4-1,1.133435508487654
2,3,69,101,32,0.11651807216714949,ELET6,PTIP4,True,ELET6-PTIP4-2,1.123577815769815
3,3,111,128,17,-0.018819671562624984,ELET6,PTIP4,False,ELET6-PTIP4-3,0.9813563127381075
1,3,84,128,44,0.07133489024284412,ITUB4,AMBV4,False,ITUB4-AMBV4-1,1.073940817954381
1,3,1,12,11,0.17920106940776204,ITUB4,BBDC4,True,ITUB4-BBDC4-1,1.1962612515291107
2,3,60,76,16,0.12365131280555486,ITUB4,BBDC4,True,ITUB4-BBDC4-2,1.131621220369858
1,3,31,81,50,0.08628939661430479,ALPA4,POMO4,True,ALPA4-POMO4-1,1.0901217602070488
2,3,84,128,44,0.05364672400754911,ALPA4,POMO4,False,ALPA4-POMO4-2,1.0551117906412932
1,3,1,51,50,0.1066243237355925,USIM5,VALE5,True,USIM5-VALE5-1,1.1125162300219213
2,3,83,128,45,-0.27138245208177203,USIM5,VALE5,False,USIM5-VALE5-2,0.762324887905115
1,4,10,52,42,0.049629523465348324,BBDC4,BBDC3,True,BBDC4-BBDC3-1,1.0508816972393344
2,4,71,121,50,0.012402075438488369,BBDC4,BBDC3,True,BBDC4-BBDC3-2,1.0124793000945314
3,4,122,131,9,0.0020368963766141945,BBDC4,BBDC3,False,BBDC4-BBDC3-3,1.002038972259252
1,4,40,90,50,-0.16316446986939814,PETR4,PETR3,True,PETR4-PETR3-1,0.8494514677530244
2,4,91,131,40,0.05921713116588467,PETR4,PETR3,False,PETR4-PETR3-2,1.061005593112357
1,4,49,99,50,0.057155323759885635,AMBV4,CRUZ3,True,AMBV4-CRUZ3-1,1.0588202575673413
1,4,47,97,50,0.01898145222065173,BBDC3,CRUZ3,True,BBDC3-CRUZ3-1,1.019162745236382
2,4,124,131,7,-0.026991189286227346,BBDC3,CRUZ3,False,BBDC3-CRUZ3-2,0.9733698175694138
1,4,66,88,22,0.14960139098148684,BBDC3,AMBV4,True,BBDC3-AMBV4-1,1.1613712174102788
1,4,51,101,50,0.2561327068879964,BBDC4,CRUZ3,True,BBDC4-CRUZ3-1,1.291924163799398
1,4,42,92,50,-0.020697125107295156,CMIG3,CRUZ3,True,CMIG3-CRUZ3-1,0.9795155903262677
2,4,93,131,38,0.2495161270069508,CMIG3,CRUZ3,False,CMIG3-CRUZ3-2,1.2834042617583843
1,4,50,100,50,-0.02264903281638908,BBDC4,AMBV4,True,BBDC4-AMBV4-1,0.9776055310304991
2,4,114,131,17,0.12883404861144765,BBDC4,AMBV4,False,BBDC4-AMBV4-2,1.1375013385749326
1,4,19,69,50,-0.061626756532908944,GGBR4,GOAU4,True,GGBR4-GOAU4-1,0.940233757414425
2,4,70,120,50,0.128780691241402,GGBR4,GOAU4,True,GGBR4-GOAU4-2,1.1374406461142923
1,4,38,77,39,0.534988480913657,BRKM5,ARCZ6,True,BRKM5-ARCZ6-1,1.7074285741237625
1,4,4,54,50,0.044867913545539206,ITUB4,BBDC3,True,ITUB4-BBDC3-1,1.0458897029219685
2,4,55,105,50,-0.05300489355271987,ITUB4,BBDC3,True,ITUB4-BBDC3-2,0.948375371546064
3,4,106,131,25,0.001403769770804475,ITUB4,BBDC3,False,ITUB4-BBDC3-3,1.0014047555167886
1,4,19,69,50,0.08598078300106748,AMBV4,CMIG3,True,AMBV4-CMIG3-1,1.0897853856993087
2,4,80,130,50,-0.1168716982732596,AMBV4,CMIG3,True,AMBV4-CMIG3-2,0.8896993358019691
1,4,50,100,50,-0.06954208504102,ITUB4,AMBV4,True,ITUB4-AMBV4-1,0.9328208747536829
2,4,101,131,30,-0.06068658767838242,ITUB4,AMBV4,False,ITUB4-AMBV4-2,0.9411181515839029
1,4,77,127,50,0.15855273370737621,ARCE4,VALE5,True,ARCE4-VALE5-1,1.1718137166775477
1,4,5,55,50,0.03634673812666778,ITUB4,BBDC4,True,ITUB4-BBDC4-1,1.03701535692152
2,4,56,106,50,0.008528502481608857,ITUB4,BBDC4,True,ITUB4-BBDC4-2,1.0085649737669848
3,4,108,131,23,-0.0844584640594559,ITUB4,BBDC4,False,ITUB4-BBDC4-3,0.9190098265216029
1,4,66,116,50,-0.08967230359282347,ARCE3,ARCE4,True,ARCE3-ARCE4-1,0.9142307263136293
2,4,117,131,14,-0.22586950862230837,ARCE3,ARCE4,False,ARCE3-ARCE4-2,0.7978222037918374
1,4,42,76,34,0.4827669283378526,CLSC4,PMAM4,True,CLSC4-PMAM4-1,1.6205521562078695
1,4,31,81,50,-0.024358212773608612,BBDC3,CMIG3,True,BBDC3-CMIG3-1,0.9759360543752336
2,4,83,131,48,0.058061441357290855,BBDC3,CMIG3,False,BBDC3-CMIG3-2,1.0597801080382399
1,4,38,79,41,0.3808826487963235,CPLE6,SDIA4,True,CPLE6-SDIA4-1,1.4635758429448182
1,4,12,43,31,0.2236357791919018,ITUB4,CRUZ3,True,ITUB4-CRUZ3-1,1.2506154363021413
2,4,51,57,6,0.2585646967812829,ITUB4,CRUZ3,True,ITUB4-CRUZ3-2,1.2950699339988254
1,5,22,72,50,-0.08272703615467392,BBDC4,BBDC3,True,BBDC4-BBDC3-1,0.920602404098782
2,5,73,123,50,-0.011183326511276626,BBDC4,BBDC3,True,BBDC4-BBDC3-2,0.9888789744244734
3,5,124,128,4,0.026584903351528855,BBDC4,BBDC3,False,BBDC4-BBDC3-3,1.0269414343299912
1,5,15,65,50,0.03346379389518983,BBDC3,AMBV4,True,BBDC3-AMBV4-1,1.0340300048497921
2,5,69,119,50,-0.16127081174845903,BBDC3,AMBV4,True,BBDC3-AMBV4-2,0.8510615624265635
3,5,120,128,8,-0.03801446191048852,BBDC3,AMBV4,False,BBDC3-AMBV4-3,0.9626990183234959
1,5,7,57,50,0.0665250530605519,ITSA4,UNIP6,True,ITSA4-UNIP6-1,1.0687877401437318
2,5,58,108,50,-0.15171061274089936,ITSA4,UNIP6,True,ITSA4-UNIP6-2,0.8592368969767372
3,5,109,128,19,-0.04944620732823246,ITSA4,UNIP6,False,ITSA4-UNIP6-3,0.9517563542766295
1,5,1,51,50,0.014623443209228482,ITUB4,BBDC4,True,ITUB4-BBDC4-1,1.0147308888577913
2,5,52,102,50,-0.05631705700593659,ITUB4,BBDC4,True,ITUB4-BBDC4-2,0.945239393603182
3,5,103,128,25,-0.04966071663386051,ITUB4,BBDC4,False,ITUB4-BBDC4-3,0.9515522155775546
1,5,19,63,44,0.28375022707009,ITUB4,CRUZ3,True,ITUB4-CRUZ3-1,1.3281011656021933
1,5,15,34,19,0.1330091233746291,CMIG4,CPLE6,True,CMIG4-CPLE6-1,1.1422604195530874
2,5,44,56,12,0.06660484838646896,CMIG4,CPLE6,True,CMIG4-CPLE6-2,1.068873027812526
3,5,75,124,49,0.09150067598921008,CMIG4,CPLE6,True,CMIG4-CPLE6-3,1.0958175174531088
1,5,76,126,50,-0.12379999217561388,DURA4,VCPA4,True,DURA4-VCPA4-1,0.8835565414329897
2,5,127,128,1,0.0,DURA4,VCPA4,False,DURA4-VCPA4-2,1.0
1,5,15,25,10,0.15009793859373088,BBDC4,AMBV4,True,BBDC4-AMBV4-1,1.1619480367124848
2,5,120,128,8,-0.05708456147528573,BBDC4,AMBV4,False,BBDC4-AMBV4-2,0.9445141964756039
1,5,4,54,50,-0.04929152019378602,BBDC4,CRUZ3,True,BBDC4-CRUZ3-1,0.951903590127216
2,5,55,105,50,0.14124139302569294,BBDC4,CRUZ3,True,BBDC4-CRUZ3-2,1.1517026274141766
3,5,106,128,22,-0.22064888970711405,BBDC4,CRUZ3,False,BBDC4-CRUZ3-3,0.8019982206915977
1,5,11,61,50,-0.17645649115161288,GGBR4,GOAU4,True,GGBR4-GOAU4-1,0.8382352490121598
2,5,62,112,50,-0.08199093835681337,GGBR4,GOAU4,True,GGBR4-GOAU4-2,0.9212803069719407
3,5,113,128,15,0.15025191987389364,GGBR4,GOAU4,False,GGBR4-GOAU4-3,1.1621269687343976
1,5,10,42,32,0.2734336035613071,BBAS3,ARCE4,True,BBAS3-ARCE4-1,1.3144700801824898
2,5,85,128,43,-0.0262595312662674,BBAS3,ARCE4,False,BBAS3-ARCE4-2,0.9740822520002259
1,5,1,51,50,0.22513794342823557,CMIG4,SDIA4,True,CMIG4-SDIA4-1,1.2524954777959831
2,5,98,128,30,-0.042559656808342006,CMIG4,SDIA4,False,CMIG4-SDIA4-2,0.9583332927100192
1,5,1,51,50,-0.01809498865864123,ITUB4,CMIG4,True,ITUB4-CMIG4-1,0.9820677426300706
2,5,52,68,16,0.19791308518350348,ITUB4,CMIG4,True,ITUB4-CMIG4-2,1.218856452532868
1,5,1,51,50,-0.24416024203698683,BBDC3,CRUZ3,True,BBDC3-CRUZ3-1,0.783362096666863
2,5,52,102,50,0.06595597894956384,BBDC3,CRUZ3,True,BBDC3-CRUZ3-2,1.0681796937388177
3,5,103,128,25,-0.2931099728136286,BBDC3,CRUZ3,False,BBDC3-CRUZ3-3,0.7459401030544176
1,5,6,48,42,0.28361590092750677,ITUB4,SDIA4,True,ITUB4-SDIA4-1,1.3279227788769263
2,5,104,128,24,-0.04901434773266333,ITUB4,SDIA4,False,ITUB4-SDIA4-2,0.9521674681562152
1,5,67,117,50,0.06291968709916107,BBDC4,CMIG4,True,BBDC4-CMIG4-1,1.0649413072710814
2,5,120,128,8,0.01970581893652623,BBDC4,CMIG4,False,BBDC4-CMIG4-2,1.0199012602526472
1,5,45,95,50,-0.09080487879333035,BRKM5,WHMT3,True,BRKM5-WHMT3-1,0.9131958773981931
2,5,96,128,32,-0.028749778539886972,BRKM5,WHMT3,False,BRKM5-WHMT3-2,0.971659564125829
1,5,42,92,50,0.2517127956490929,PETR4,USIM5,True,PETR4-USIM5-1,1.2862265743632915
1,5,57,107,50,0.15608657577162788,ARCE3,VALE5,True,ARCE3-VALE5-1,1.168927399500816
2,5,116,128,12,-0.04681846687789737,ARCE3,VALE5,False,ARCE3-VALE5-2,0.9542606117759947
1,5,9,59,50,0.21285999895933894,VALE3,CMIG4,True,VALE3-CMIG4-1,1.2372114282307125
2,5,94,128,34,0.005446432724309058,VALE3,CMIG4,False,VALE3-CMIG4-2,1.00546129150255
1,6,42,92,50,-0.10367711428041448,CMIG4,CPLE6,True,CMIG4-CPLE6-1,0.9015163371836343
2,6,93,131,38,0.11207018067188423,CMIG4,CPLE6,False,CMIG4-CPLE6-2,1.1185913613837015
1,6,1,51,50,-0.09995196151575392,BBDC4,AMBV4,True,BBDC4-AMBV4-1,0.9048808860980727
2,6,52,102,50,0.20556309941237716,BBDC4,AMBV4,True,BBDC4-AMBV4-2,1.2282164782548763
