Operação,Semestre,Abertura,Fechamento,Dias,Retorno total,Ticker 1,Ticker 2,Converged,Index,Retorno total - exp
3,14,50,72,22,0.337199357254961,CMIG4,TELB4,True,CMIG4-TELB4-3,1.4010183390700555
4,14,80,84,4,0.30970186201282446,CMIG4,TELB4,True,CMIG4-TELB4-4,1.3630186859018436
5,14,87,98,11,0.28462367212475637,CMIG4,TELB4,True,CMIG4-TELB4-5,1.3292616957532646
6,14,123,131,8,0.4396865169395452,CMIG4,TELB4,False,CMIG4-TELB4-6,1.5522205473860493
1,14,40,41,1,0.0,CMIG4,TELB3,True,CMIG4-TELB3-1,1.0
2,14,46,72,26,0.13998049019331926,CMIG4,TELB3,True,CMIG4-TELB3-2,1.1502513574566962
3,14,124,131,7,0.3329258871562475,CMIG4,TELB3,False,CMIG4-TELB3-3,1.395043903967538
1,14,122,131,9,0.0027533299317625826,TLCP4,TMAR5,False,TLCP4-TMAR5-1,1.0027571238257673
1,14,35,36,1,0.0,CCRO3,TELB3,True,CCRO3-TELB3-1,1.0
2,14,40,41,1,0.0,CCRO3,TELB3,True,CCRO3-TELB3-2,1.0
3,14,98,131,33,0.4548529399981358,CCRO3,TELB3,False,CCRO3-TELB3-3,1.5759416080161788
1,14,32,33,1,0.0,CMIG3,TELB3,True,CMIG3-TELB3-1,1.0
2,14,35,36,1,0.0,CMIG3,TELB3,True,CMIG3-TELB3-2,1.0
3,14,40,45,5,0.37828524098750327,CMIG3,TELB3,True,CMIG3-TELB3-3,1.4597792723770444
4,14,46,73,27,0.31491056310790144,CMIG3,TELB3,True,CMIG3-TELB3-4,1.3701367647030152
5,14,124,131,7,0.38224704529090237,CMIG3,TELB3,False,CMIG3-TELB3-5,1.465574103594402
1,14,28,31,3,0.39274063543852433,CPLE6,TELB3,True,CPLE6-TELB3-1,1.481034211721536
2,14,32,39,7,0.4557482120952434,CPLE6,TELB3,True,CPLE6-TELB3-2,1.5773531363211797
3,14,40,41,1,0.0,CPLE6,TELB3,True,CPLE6-TELB3-3,1.0
4,14,46,73,27,0.33790624778640166,CPLE6,TELB3,True,CPLE6-TELB3-4,1.402009055791199
5,14,124,129,5,0.367710525093601,CPLE6,TELB3,True,CPLE6-TELB3-5,1.4444238539898355
1,14,28,46,18,0.8225948232886622,INEP4,TELB3,True,INEP4-TELB3-1,2.276399033763628
1,14,28,45,17,0.45911830415488963,ITSA4,TELB3,True,ITSA4-TELB3-1,1.5826779290823532
2,14,64,73,9,0.33344598454780905,ITSA4,TELB3,True,ITSA4-TELB3-2,1.3957696513764128
1,14,25,29,4,-0.0411580321074696,ITSA4,TELB4,True,ITSA4-TELB4-1,0.9596774581124081
2,14,67,73,6,0.3946521035507895,ITSA4,TELB4,True,ITSA4-TELB4-2,1.483867868750161
1,14,28,45,17,0.7476080951946016,RCTB31,TELB3,True,RCTB31-TELB3-1,2.1119424051737665
2,14,46,73,27,0.5085974206449038,RCTB31,TELB3,True,RCTB31-TELB3-2,1.6629571291345286
1,14,41,49,8,0.0878612409018375,PETR4,GOAU4,True,PETR4-GOAU4-1,1.0918366092533118
2,14,118,131,13,0.05073577030851811,PETR4,GOAU4,False,PETR4-GOAU4-2,1.0520448750617244
1,14,25,29,4,-0.003529749652976588,TELB4,UNIP6,True,TELB4-UNIP6-1,0.9964764725901899
1,14,28,45,17,1.981310585163933,EBTP3,TELB3,True,EBTP3-TELB3-1,7.252241439570687
2,14,46,73,27,1.0380821693172901,EBTP3,TELB3,True,EBTP3-TELB3-2,2.823796254864322
1,14,122,131,9,-0.011855339357303318,TLCP4,TMAR6,False,TLCP4-TMAR6-1,0.988214658289983
1,14,80,95,15,0.07396727265602587,TNLP3,TNLP4,True,TNLP3-TNLP4-1,1.076771565046169
1,14,28,45,17,0.6009561661261884,TELB3,UNIP6,True,TELB3-UNIP6-1,1.823861881870265
1,14,28,45,17,0.6484227305864529,TELB3,USIM3,True,TELB3-USIM3-1,1.91252188652259
1,14,25,27,2,0.013245225389944548,BBDC3,TELB4,True,BBDC3-TELB4-1,1.013333331955123
2,14,28,29,1,0.0,BBDC3,TELB4,True,BBDC3-TELB4-2,1.0
3,14,59,73,14,0.1453808357153229,BBDC3,TELB4,True,BBDC3-TELB4-3,1.1564799152689358
4,14,123,131,8,0.2912647252649474,BBDC3,TELB4,False,BBDC3-TELB4-4,1.338118770913009
1,14,28,45,17,1.9735697556359142,EBTP4,TELB3,True,EBTP4-TELB3-1,7.196319794090427
1,14,120,131,11,0.0367542432941006,BRTP3,BRTP4,False,BRTP3-BRTP4-1,1.037438032153494
1,14,103,124,21,0.2884924524095318,ELET3,NETC4,True,ELET3-NETC4-1,1.3344142778724066
1,14,25,29,4,0.0,ALPA4,TELB4,True,ALPA4-TELB4-1,1.0
1,14,25,29,4,-0.04168670795512586,TELB4,USIM3,True,TELB4-USIM3-1,0.9591702339091708
2,14,50,73,23,0.4161832608864075,TELB4,USIM3,True,TELB4-USIM3-2,1.51616369691532
1,14,25,29,4,0.0018814824398551977,EBTP4,TELB4,True,EBTP4-TELB4-1,1.0018832535385305
1,14,92,131,39,0.04048721800833455,ITSA4,ALPA4,False,ITSA4-ALPA4-1,1.0413179994994615
1,14,25,29,4,0.011955747158827634,EBTP3,TELB4,True,EBTP3-TELB4-1,1.0120275027827865
1,14,28,45,17,1.0076881739037842,PCAR4,TELB3,True,PCAR4-TELB3-1,2.73926099427701
1,14,93,131,38,0.16564020318476658,TMAR6,TMCP4,False,TMAR6-TMCP4-1,1.1801484116867684
1,14,130,131,1,-0.00651257705079189,CLSC4,CSTB4,False,CLSC4-CSTB4-1,0.9935085838169488
1,14,123,131,8,0.09066686011801028,OIBR4,TLCP4,False,OIBR4-TLCP4-1,1.0949041882422295
1,14,25,29,4,0.023034943701954136,BESP4,TELB4,True,BESP4-TELB4-1,1.0233022968929384
1,14,25,27,2,-0.03947043642357384,CPLE6,TELB4,True,CPLE6-TELB4-1,0.9612983729884307
2,14,28,29,1,0.0,CPLE6,TELB4,True,CPLE6-TELB4-2,1.0
3,14,50,73,23,0.30895676120451787,CPLE6,TELB4,True,CPLE6-TELB4-3,1.362003477840383
4,14,123,129,6,0.4901483251374632,CPLE6,TELB4,True,CPLE6-TELB4-4,1.6325583514397362
1,14,25,29,4,-0.0425596576469538,KLBN4,TELB4,True,KLBN4-TELB4-1,0.9583332919063496
1,14,18,35,17,0.0881194042859341,ITUB4,GOAU4,True,ITUB4-GOAU4-1,1.0921185178749133
2,14,131,131,0,0.0,ITUB4,GOAU4,False,ITUB4-GOAU4-2,1.0
1,14,28,45,17,0.9518899717998424,CSTB4,TELB3,True,CSTB4-TELB3-1,2.5906011986341726
2,14,46,73,27,0.6573881108305111,CSTB4,TELB3,True,CSTB4-TELB3-2,1.9297454650594148
1,14,25,27,2,-0.005249375877660389,CCRO3,TELB4,True,CCRO3-TELB4-1,0.9947643780189104
2,14,28,29,1,0.0,CCRO3,TELB4,True,CCRO3-TELB4-2,1.0
3,14,50,73,23,0.4613731019804548,CCRO3,TELB4,True,CCRO3-TELB4-3,1.5862505741179025
4,14,94,109,15,0.3503431626075131,CCRO3,TELB4,True,CCRO3-TELB4-4,1.4195546030781336
5,14,123,131,8,0.7760346553818969,CCRO3,TELB4,False,CCRO3-TELB4-5,2.172839104232733
1,14,25,29,4,-0.02001017983850195,RCTB31,TELB4,True,RCTB31-TELB4-1,0.9801886950933496
2,14,50,73,23,0.5622589489424739,RCTB31,TELB4,True,RCTB31-TELB4-2,1.7546316501643882
1,14,28,45,17,0.5958369877533787,ALPA4,TELB3,True,ALPA4-TELB3-1,1.8145490648928544
1,14,25,29,4,-0.04020266645396009,LAME4,TELB4,True,LAME4-TELB4-1,0.9605947390939396
2,14,50,73,23,0.6813497544450291,LAME4,TELB4,True,LAME4-TELB4-2,1.9765437813245184
3,14,94,109,15,0.6118140236868252,LAME4,TELB4,True,LAME4-TELB4-3,1.843773014902052
4,14,123,128,5,0.8302177500350809,LAME4,TELB4,True,LAME4-TELB4-4,2.2938181648732168
1,14,40,65,25,0.11245709907161089,PETR4,GGBR4,True,PETR4-GGBR4-1,1.1190242487038302
1,14,28,45,17,0.6833459604628009,TELB3,TRPL4,True,TELB3-TRPL4-1,1.9804933106407625
1,14,92,111,19,0.18398020663745962,TLCP4,TMCP4,True,TLCP4-TMCP4-1,1.2019920313967953
2,14,124,131,7,-0.013797667674323666,TLCP4,TMCP4,False,TLCP4-TMCP4-2,0.9862970838583108
1,14,25,29,4,-0.009047259601424162,CSTB4,TELB4,True,CSTB4-TELB4-1,0.9909935437062997
1,14,25,27,2,0.0,BRAP4,TELB4,True,BRAP4-TELB4-1,1.0
2,14,28,29,1,0.0,BRAP4,TELB4,True,BRAP4-TELB4-2,1.0
3,14,50,73,23,0.31707696358220605,BRAP4,TELB4,True,BRAP4-TELB4-3,1.3731082471882936
4,14,123,131,8,0.4383036688089296,BRAP4,TELB4,False,BRAP4-TELB4-4,1.5500755455515003
1,14,28,45,17,1.7366471502154006,TNEP4,TELB3,True,TNEP4-TELB3-1,5.6782730738770235
2,14,46,73,27,1.175956476853341,TNEP4,TELB3,True,TNEP4-TELB3-2,3.241241634288161
1,14,28,45,17,0.6994023102970157,TELB3,VALE5,True,TELB3-VALE5-1,2.012549467830656
1,14,125,131,6,0.007566178938138712,PETR3,ACES4,False,PETR3-ACES4-1,1.0075948747970134
1,14,28,45,17,0.8591278228915764,KLBN4,TELB3,True,KLBN4-TELB3-1,2.361100497603756
1,14,28,45,17,0.693317148911603,TELB3,TPRC6,True,TELB3-TPRC6-1,2.000339965594193
1,14,28,45,17,0.6965063309960728,TELB3,VIVT4,True,TELB3-VIVT4-1,2.0067295974092882
1,14,28,45,17,0.6953620358861154,TELB3,TMAR5,True,TELB3-TMAR5-1,2.004434619860182
1,14,28,45,17,0.69645310874125,TELB3,TMCP4,True,TELB3-TMCP4-1,2.006622797577384
1,14,28,45,17,1.040646033750189,VCPA4,TELB3,True,VCPA4-TELB3-1,2.8310453745570494
1,14,28,45,17,0.6958852888179234,TELB3,TMAR6,True,TELB3-TMAR6-1,2.005483720600224
1,14,122,131,9,0.09936387460458285,EBTP3,EBTP4,False,EBTP3-EBTP4-1,1.1044681143477324
1,14,28,45,17,0.7033490880091764,TELB3,TCSL4,True,TELB3-TCSL4-1,2.0205082486531
1,14,28,45,17,0.69472717723104,TELB3,VIVO4,True,TELB3-VIVO4-1,2.003162491046952
1,14,28,45,17,0.693366666344545,TELB3,VIVO3,True,TELB3-VIVO3-1,2.0004390197467337
1,14,28,45,17,0.6954055448051595,TELB3,UGPA4,True,TELB3-UGPA4-1,2.0045218325410374
1,14,28,45,17,0.6962205648160951,TELB3,TNLP4,True,TELB3-TNLP4-1,2.0061562238872708
1,14,28,45,17,0.6964029958099482,TELB3,TNLP3,True,TELB3-TNLP3-1,2.00652224234656
1,14,28,45,17,0.6968945742785301,TELB3,UBBR11,True,TELB3-UBBR11-1,2.007508847954797
1,14,30,54,24,0.21629184456021933,EMAE4,INEP4,True,EMAE4-INEP4-1,1.2414646408381604
1,14,122,131,9,0.1324755336203225,OIBR3,TLCP4,False,OIBR3-TLCP4-1,1.1416510836786111
1,14,28,45,17,0.20635497636199857,BBDC3,TELB3,True,BBDC3-TELB3-1,1.229189459763122
2,14,64,73,9,0.1675349294671986,BBDC3,TELB3,True,BBDC3-TELB3-2,1.1823865895972319
3,14,124,131,7,0.21464290555695537,BBDC3,TELB3,False,BBDC3-TELB3-3,1.239419228214492
1,14,25,47,22,0.9928105902462702,INEP4,TELB4,True,INEP4-TELB4-1,2.698809069265538
1,14,118,131,13,0.011377858488659798,PETR3,GOAU4,False,PETR3-GOAU4-1,1.011442832508465
1,14,28,45,17,0.42566056919784967,EMAE4,TELB3,True,EMAE4-TELB3-1,1.5306011537730912
1,14,28,52,24,0.6409561557838214,CLSC4,TELB3,True,CLSC4-TELB3-1,1.898295077656512
1,14,28,45,17,1.008297210919169,TSEP4,TELB3,True,TSEP4-TELB3-1,2.7409298137521567
1,14,7,44,37,0.33795047086110386,CCRO3,CPLE6,True,CCRO3-CPLE6-1,1.4020710583133675
1,14,94,131,37,0.14037598613186741,TMAR5,TMCP4,False,TMAR5-TMCP4-1,1.1507063671681952
1,14,28,45,17,1.1346361014227,CRTP5,TELB3,True,CRTP5-TELB3-1,3.110041597248329
1,14,50,59,9,0.22579157416908235,NETC4,TCSL4,True,NETC4-TCSL4-1,1.2533144149551367
2,14,103,111,8,0.34867317360834615,NETC4,TCSL4,True,NETC4-TCSL4-2,1.4171859408776746
3,14,124,131,7,0.1922646771972527,NETC4,TCSL4,False,NETC4-TCSL4-3,1.2119912609662638
1,14,103,131,28,0.36781151108756327,PTIP4,NETC4,False,PTIP4-NETC4-1,1.4445697279339222
1,14,28,45,17,1.7266553144390775,OIBR4,TELB3,True,OIBR4-TELB3-1,5.6218192103764695
1,14,1,32,31,0.12752317303096694,PETR4,AMBV4,True,PETR4-AMBV4-1,1.1360111927586998
2,14,118,131,13,0.03979745957917785,PETR4,AMBV4,False,PETR4-AMBV4-2,1.0405999892871394
1,14,25,29,4,-0.0014157354918951093,TELB4,TRPL4,True,TELB4-TRPL4-1,0.9985852661888357
1,15,1,21,20,0.503633339546428,TELB3,UNIP6,True,TELB3-UNIP6-1,1.6547225305994977
1,15,1,21,20,0.5803570292413098,BRKM5,TELB3,True,BRKM5-TELB3-1,1.7866762125425542
2,15,96,107,11,0.7460555187955971,BRKM5,TELB3,True,BRKM5-TELB3-2,2.108665997334326
1,15,1,21,20,0.31610756471951906,GGBR4,TELB3,True,GGBR4-TELB3-1,1.3717778025850544
1,15,10,23,13,0.07339727041782718,ARCE3,ARCE4,True,ARCE3-ARCE4-1,1.0761579777337478
2,15,37,43,6,0.04306780640277719,ARCE3,ARCE4,True,ARCE3-ARCE4-2,1.0440086829239004
3,15,93,106,13,0.057276384866916,ARCE3,ARCE4,True,ARCE3-ARCE4-3,1.0589484472791064
1,15,1,21,20,0.3719605960485466,GOAU4,TELB3,True,GOAU4-TELB3-1,1.4505758217477507
1,15,8,21,13,0.44113767340400023,PMAM4,TELB3,True,PMAM4-TELB3-1,1.5544746974342796
1,15,1,21,20,0.29359821248259055,TELB3,USIM3,True,TELB3-USIM3-1,1.341244899933154
1,15,1,21,20,0.26283657800739146,PETR4,TELB3,True,PETR4-TELB3-1,1.300614152626754
2,15,98,106,8,0.2332464893180642,PETR4,TELB3,True,PETR4-TELB3-2,1.2626926812296342
1,15,1,20,19,0.33590618981138454,GGBR4,TELB4,True,GGBR4-TELB4-1,1.399207758710221
1,15,1,20,19,0.2704946405333838,PETR4,TELB4,True,PETR4-TELB4-1,1.3106125725283124
1,15,1,20,19,0.5140902996463245,TELB4,UNIP6,True,TELB4-UNIP6-1,1.6721166845643058
1,15,57,65,8,0.25088878994847397,NETC4,TCSL4,True,NETC4-TCSL4-1,1.2851671528783444
1,15,22,59,37,0.2220642185376498,CLSC4,LIGT3,True,CLSC4-LIGT3-1,1.2486515618669434
1,15,1,20,19,0.37603813357805704,GOAU4,TELB4,True,GOAU4-TELB4-1,1.4565026743705218
1,15,44,49,5,0.23935028934517416,AMBV4,TELB3,True,AMBV4-TELB3-1,1.2704234744577505
2,15,72,106,34,0.2485587055541935,AMBV4,TELB3,True,AMBV4-TELB3-2,1.2821760910179414
1,15,1,20,19,0.2933381651353585,TELB4,USIM3,True,TELB4-USIM3-1,1.3408961581015975
1,15,1,21,20,0.3096928650897266,SBSP3,TELB3,True,SBSP3-TELB3-1,1.36300642298271
1,15,71,78,7,0.42466526871703203,PMAM4,TELB4,True,PMAM4-TELB4-1,1.5290785035817325
1,15,1,21,20,0.2820622827883005,USIM5,TELB3,True,USIM5-TELB3-1,1.32586129575364
2,15,96,106,10,0.47303529319195825,USIM5,TELB3,True,USIM5-TELB3-2,1.6048580225390128
1,15,1,21,20,0.761739117151328,TBLE6,TELB3,True,TBLE6-TELB3-1,2.141998168860184
1,15,1,21,20,0.4151387135668988,CRUZ3,TELB3,True,CRUZ3-TELB3-1,1.5145808190291177
1,15,43,47,4,0.2654524636313145,AMBV4,TELB4,True,AMBV4-TELB4-1,1.304020864332332
2,15,71,105,34,0.35221267855516025,AMBV4,TELB4,True,AMBV4-TELB4-2,1.4222109653292543
1,15,5,20,15,0.33668819361464275,SBSP3,TELB4,True,SBSP3-TELB4-1,1.400302372439348
2,15,71,78,7,0.3104826295096471,SBSP3,TELB4,True,SBSP3-TELB4-2,1.3640833021441547
1,15,1,20,19,0.4664347082058099,CRUZ3,TELB4,True,CRUZ3-TELB4-1,1.5942999039826913
2,15,71,78,7,0.24766708514903069,CRUZ3,TELB4,True,CRUZ3-TELB4-2,1.2810333861573664
1,15,1,5,4,0.0682431526262598,ITUB4,TELB3,True,ITUB4-TELB3-1,1.070625602258864
2,15,91,105,14,0.24270078481654533,ITUB4,TELB3,True,ITUB4-TELB3-2,1.2746871612987565
1,15,1,20,19,0.7415227109610457,TBLE6,TELB4,True,TBLE6-TELB4-1,2.0991294495787765
1,15,20,35,15,0.179385042009097,TCOC4,VIVT4,True,TCOC4-VIVT4-1,1.1964813510689523
2,15,46,59,13,0.12324670992747233,TCOC4,VIVT4,True,TCOC4-VIVT4-2,1.131163455779877
3,15,63,84,21,0.08332980999466377,TCOC4,VIVT4,True,TCOC4-VIVT4-3,1.0869002199969076
1,15,1,21,20,0.7987084380006066,CPSL3,TELB3,True,CPSL3-TELB3-1,2.2226683598507
1,15,87,109,22,0.13258008406495003,VIVT4,UBBR11,True,VIVT4-UBBR11-1,1.141770450046814
1,15,91,113,22,0.4446141127855808,CESP5,TELB3,True,CESP5-TELB3-1,1.5598881387883972
2,15,119,120,1,0.0,CESP5,TELB3,True,CESP5-TELB3-2,1.0
1,15,24,46,22,0.07194564833666561,OIBR3,OIBR4,True,OIBR3-OIBR4-1,1.0745969363456453
1,15,1,20,19,0.34934210715103264,PETR3,TELB4,True,PETR3-TELB4-1,1.4181342612360377
1,15,1,7,6,0.15438278301692998,EMBR3,ARCE4,True,EMBR3-ARCE4-1,1.1669374851489847
2,15,51,62,11,0.10277191181469503,EMBR3,ARCE4,True,EMBR3-ARCE4-2,1.1082386041140935
1,15,71,78,7,0.3898432160330989,CESP5,TELB4,True,CESP5-TELB4-1,1.4767492451267814
2,15,94,113,19,0.09021534850571367,CESP5,TELB4,True,CESP5-TELB4-2,1.0944099378751726
1,15,1,20,19,0.8116745311215954,CPSL3,TELB4,True,CPSL3-TELB4-1,2.251675331946774
2,15,71,78,7,0.6391988866455998,CPSL3,TELB4,True,CPSL3-TELB4-2,1.8949621915479193
1,15,1,21,20,0.7422791701770151,PTIP4,TELB3,True,PTIP4-TELB3-1,2.100717956140888
1,15,1,20,19,0.3330303736492679,USIM5,TELB4,True,USIM5-TELB4-1,1.3951896748280834
1,15,1,31,30,0.11100837534737384,PETR3,SBSP3,True,PETR3-SBSP3-1,1.1174042654641476
1,15,89,104,15,0.1842840775882429,ITUB4,TELB4,True,ITUB4-TELB4-1,1.2023573373583336
1,15,1,43,42,0.27744807012168127,VIVT3,LIGT3,True,VIVT3-LIGT3-1,1.3197575825135546
1,15,122,129,7,0.01871284534740003,GGBR4,BRKM5,False,GGBR4-BRKM5-1,1.0188890278808767
1,15,1,21,20,0.4014587396376992,ELET6,TELB3,True,ELET6-TELB3-1,1.4940024694750889
2,15,96,97,1,0.0,ELET6,TELB3,True,ELET6-TELB3-2,1.0
3,15,98,100,2,0.003838776286174461,ELET6,TELB3,True,ELET6-TELB3-3,1.0038461538250818
1,15,1,24,23,0.4127623870194781,ELET3,VIVT3,True,ELET3-VIVT3-1,1.5109859533996215
1,15,9,28,19,0.184294682768809,BRTP3,VIVO3,True,BRTP3-VIVO3-1,1.202370088642616
1,15,101,129,28,0.037435191488349506,CPSL3,PTIP4,False,CPSL3-PTIP4-1,1.0381447142877889
1,15,1,20,19,0.45004159233224617,SDIA4,TELB4,True,SDIA4-TELB4-1,1.5683774166082012
2,15,71,78,7,0.24324941666575473,SDIA4,TELB4,True,SDIA4-TELB4-2,1.2753866871467567
1,15,71,78,7,0.47105256053414846,ELET6,TELB4,True,ELET6-TELB4-1,1.601679170574778
1,15,101,129,28,0.02711285754569337,CMIG4,CCRO3,False,CMIG4-CCRO3-1,1.0274837555151821
1,15,1,20,19,0.7676287786945382,PTIP4,TELB4,True,PTIP4-TELB4-1,2.154651037081311
2,15,71,78,7,0.43641635638178733,PTIP4,TELB4,True,PTIP4-TELB4-2,1.5471528276198556
1,15,1,21,20,0.46693039385339996,NETC4,TELB3,True,NETC4-TELB3-1,1.5950903714585558
1,15,1,5,4,0.11122563509717232,BBAS3,TELB3,True,BBAS3-TELB3-1,1.1176470588089418
2,15,91,106,15,0.25704830154472613,BBAS3,TELB3,True,BBAS3-TELB3-2,1.2931075843447635
1,15,52,62,10,0.09500399740785426,EMBR3,UBBR11,True,EMBR3-UBBR11-1,1.0996632509198334
2,15,96,100,4,0.07355266341869848,EMBR3,UBBR11,True,EMBR3-UBBR11-2,1.0763252181449776
3,15,122,129,7,0.024018648410670806,EMBR3,UBBR11,False,EMBR3-UBBR11-3,1.024309419455222
1,15,5,19,14,0.12457016742541249,PCAR4,TMAR6,True,PCAR4-TMAR6-1,1.13266149361287
2,15,125,129,4,0.0712700811500877,PCAR4,TMAR6,False,PCAR4-TMAR6-2,1.0738712190796398
1,15,2,20,18,0.5157475334577384,NETC4,TELB4,True,NETC4-TELB4-1,1.6748900703101692
2,15,71,78,7,0.5194905197476671,NETC4,TELB4,True,NETC4-TELB4-2,1.681170908092484
1,15,22,48,26,0.06786427731197503,ITUB4,BBAS3,True,ITUB4-BBAS3-1,1.0702200454799042
2,15,98,104,6,0.08632361117490317,ITUB4,BBAS3,True,ITUB4-BBAS3-2,1.0901590588821484
1,15,98,129,31,0.09448657194145316,CRTP5,PCAR4,False,CRTP5-PCAR4-1,1.0990944043298894
1,15,9,36,27,0.2940033887158289,PTIP4,SUZB5,True,PTIP4-SUZB5-1,1.3417884505990287
2,15,101,129,28,0.1873612366870432,PTIP4,SUZB5,False,PTIP4-SUZB5-2,1.2060628805279818
1,15,1,21,20,0.5484587195663213,SUZB5,TELB3,True,SUZB5-TELB3-1,1.730583646557661
1,15,8,32,24,0.15469243819444656,CCRO3,LAME4,True,CCRO3-LAME4-1,1.16729888933555
2,15,122,129,7,-0.10835608924224965,CCRO3,LAME4,False,CCRO3-LAME4-2,0.8973080178024322
1,15,1,36,35,0.2501580672021232,CPLE6,ALPA4,True,CPLE6-ALPA4-1,1.2842283950344995
2,15,128,129,1,-0.006204501999090284,CPLE6,ALPA4,False,CPLE6-ALPA4-2,0.993814706177184
1,15,65,93,28,0.19438421979268733,CSNA3,CGAS5,True,CSNA3-CGAS5-1,1.2145628524052416
1,15,23,53,30,0.12552072452398777,CRTP5,TMAR5,True,CRTP5-TMAR5-1,1.1337386649112113
2,15,120,127,7,0.16262951994619224,CRTP5,TMAR5,True,CRTP5-TMAR5-2,1.176600701839725
1,15,97,119,22,0.18977246927986569,EMBR4,UGPA4,True,EMBR4-UGPA4-1,1.2089744875246646
1,15,84,97,13,0.12427577948288993,SBSP3,CRUZ3,True,SBSP3-CRUZ3-1,1.1323281008020105
1,15,120,129,9,0.03471614728915995,TLCP4,TMAR6,False,TLCP4-TMAR6-1,1.0353257870550965
1,15,8,58,50,0.43507029595858515,CCRO3,TRPL4,True,CCRO3-TRPL4-1,1.5450716674278697
1,15,122,129,7,0.006168290603442483,PETR4,GGBR4,False,PETR4-GGBR4-1,1.00618735368331
1,15,6,53,47,0.16845699754182042,ITUB4,GOAU4,True,ITUB4-GOAU4-1,1.1834773333160606
1,15,97,129,32,0.15606457511259242,EMBR4,UBBR11,False,EMBR4-UBBR11-1,1.1689016826105576
1,15,1,4,3,0.03305141411888368,PETR4,BRKM5,True,PETR4-BRKM5-1,1.0336036796976755
2,15,25,30,5,0.0613505809743814,PETR4,BRKM5,True,PETR4-BRKM5-2,1.0632716116507026
3,15,71,83,12,0.052494801864233054,PETR4,BRKM5,True,PETR4-BRKM5-3,1.053897083764173
1,15,3,15,12,0.2578306499546512,EBTP3,RCTB31,True,EBTP3-RCTB31-1,1.2941196408460143
2,15,128,129,1,0.02129834129635988,EBTP3,RCTB31,False,EBTP3-RCTB31-2,1.0215267698010313
1,15,47,62,15,0.15344695290441956,VIVT3,CLSC4,True,VIVT3-CLSC4-1,1.1658459407406907
2,15,73,93,20,0.056075697338277886,VIVT3,CLSC4,True,VIVT3-CLSC4-2,1.0576777440963787
1,15,119,129,10,0.09553111870136233,EMBR3,DURA4,False,EMBR3-DURA4-1,1.1002430596364166
1,15,21,42,21,0.2142921686190089,EMBR3,SUZB5,True,EMBR3-SUZB5-1,1.2389845943350897
1,15,1,7,6,0.16714612575670573,ARCE4,EMBR4,True,ARCE4-EMBR4-1,1.1819269626620783
2,15,51,62,11,0.09049917137284247,ARCE4,EMBR4,True,ARCE4-EMBR4-2,1.0947206005260512
1,15,3,26,23,0.13493501377878966,BBDC3,BRAP4,True,BBDC3-BRAP4-1,1.14446240764742
2,15,73,109,36,0.11654432624716415,BBDC3,BRAP4,True,BBDC3-BRAP4-2,1.1236073146589245
1,15,1,24,23,0.34968117656116354,TIMS3,TELB3,True,TIMS3-TELB3-1,1.4186151887127716
2,15,37,46,9,0.29451857887382876,TIMS3,TELB3,True,TIMS3-TELB3-2,1.3424799049028275
1,15,1,24,23,0.1410957330385707,PETR3,ELET6,True,PETR3-ELET6-1,1.151534882641446
2,15,96,102,6,0.045992322173614264,PETR3,ELET6,True,PETR3-ELET6-2,1.0470663717322588
1,16,5,13,8,0.0,TELB3,TELB4,True,TELB3-TELB4-1,1.0
2,16,14,15,1,0.0,TELB3,TELB4,True,TELB3-TELB4-2,1.0
3,16,29,42,13,0.2856149830508875,TELB3,TELB4,True,TELB3-TELB4-3,1.3305800607427989
1,16,3,53,50,1.2552719139411255,PMAM4,TELB4,True,PMAM4-TELB4-1,3.5087923341913942
1,16,26,43,17,0.058702675098228685,ELET3,ELET6,True,ELET3-ELET6-1,1.060459892728636
2,16,113,131,18,0.0052675585010533155,ELET3,ELET6,False,ELET3-ELET6-2,1.0052814564794232
1,16,113,131,18,-0.03694311323876143,PTIP4,VALE5,False,PTIP4-VALE5-1,0.9637309573225838
1,16,23,51,28,0.08885246244312661,CRTP5,TSEP4,True,CRTP5-TSEP4-1,1.0929193977729692
2,16,53,69,16,0.07451217314746339,CRTP5,TSEP4,True,CRTP5-TSEP4-2,1.0773584582858144
3,16,80,88,8,0.0840180467228735,CRTP5,TSEP4,True,CRTP5-TSEP4-3,1.0876485221231749
1,16,2,42,40,0.20981850961582982,SDIA4,VIVT4,True,SDIA4-VIVT4-1,1.2334541795683827
1,16,83,100,17,0.13813367287346212,SBSP3,LIGT3,True,SBSP3-LIGT3-1,1.1481290137213696
2,16,131,131,0,0.0,SBSP3,LIGT3,False,SBSP3-LIGT3-2,1.0
1,16,50,61,11,0.2069233526698575,ARCE4,SDIA4,True,ARCE4-SDIA4-1,1.2298883005133705
1,16,1,39,38,1.0104798250310942,OIBR4,SDIA4,True,OIBR4-SDIA4-1,2.7469187392225667
1,16,53,85,32,0.1960072457979427,TSEP4,TNLP4,True,TSEP4-TNLP4-1,1.216535720074399
2,16,126,131,5,0.07513639862855737,TSEP4,TNLP4,False,TSEP4-TNLP4-2,1.0780311828318059
1,16,1,38,37,0.18465208899633634,TBLE6,SDIA4,True,TBLE6-SDIA4-1,1.202799900004143
1,16,1,42,41,0.2702657418421097,SDIA4,VIVO3,True,SDIA4-VIVO3-1,1.3103126093575916
1,16,47,60,13,0.1709439156942314,ARCE3,SDIA4,True,ARCE3-SDIA4-1,1.1864242073777405
