Operação,Semestre,Abertura,Fechamento,Dias,Retorno total,Ticker 1,Ticker 2,Converged,Index,Retorno total - exp
2,4,126,131,5,0.04035979283300151,VALE3,GOAU4,False,VALE3-GOAU4-2,1.0411853178244703
1,4,51,91,40,0.18850722281571208,BBDC3,CSTB4,True,BBDC3-CSTB4-1,1.2074458041136449
2,4,93,121,28,0.1543928393108578,BBDC3,CSTB4,True,BBDC3-CSTB4-2,1.1669492202743366
1,5,109,128,19,0.21146684611880007,INEP4,OIBR4,False,INEP4-OIBR4-1,1.235489003694028
1,5,1,19,18,0.5028112416985313,ITSA4,CRUZ3,True,ITSA4-CRUZ3-1,1.653362745782895
1,5,43,52,9,0.16063590423683527,ITSA4,UNIP6,True,ITSA4-UNIP6-1,1.1742573488457064
1,5,8,48,40,0.17344833901889145,CMIG4,CMIG3,True,CMIG4-CMIG3-1,1.1893992396507629
1,6,121,131,10,-0.027619390947023703,SBSP3,EMAE4,False,SBSP3-EMAE4-1,0.9727585370572669
1,6,2,24,22,0.15488600065576175,ELET3,PCAR4,True,ELET3-PCAR4-1,1.1675248564503304
2,6,120,131,11,0.1012200998797701,ELET3,PCAR4,False,ELET3-PCAR4-2,1.1065201599174432
1,6,130,131,1,0.020230750665759967,BESP4,EPTE4,False,BESP4-EPTE4-1,1.0204367793280193
1,6,123,131,8,0.028286669144065746,ABEV3,CMET4,False,ABEV3-CMET4-1,1.0286905359924436
1,6,40,62,22,0.3126805555805543,EPTE4,BRDT4-old,True,EPTE4-BRDT4-old-1,1.3670847536728052
2,6,123,131,8,0.24481407736024696,EPTE4,BRDT4-old,False,EPTE4-BRDT4-old-2,1.277383796558276
1,7,6,28,22,0.16839678522804424,ARCZ6,VCPA4,True,ARCZ6-VCPA4-1,1.183406075552839
1,7,1,13,12,0.25136680845983084,ARCZ6,DURA4,True,ARCZ6-DURA4-1,1.2857816334224446
1,7,1,27,26,0.20399974313516722,ARCZ6,BRTP3,True,ARCZ6-BRTP3-1,1.226297838463381
1,7,1,44,43,0.21771149956885916,ARCZ6,TNLP3,True,ARCZ6-TNLP3-1,1.2432283439623457
1,7,1,41,40,0.22992062084327813,ARCZ6,PCAR4,True,ARCZ6-PCAR4-1,1.2585001072871858
1,8,52,63,11,0.14791971228292833,EMAE4,UBBR11,True,EMAE4-UBBR11-1,1.159419805456688
2,8,78,92,14,0.1265076362444758,EMAE4,UBBR11,True,EMAE4-UBBR11-2,1.1348581171970116
3,8,96,104,8,0.1264682443759747,EMAE4,UBBR11,True,EMAE4-UBBR11-3,1.1348134138957706
1,8,1,7,6,0.3322911500283444,LIPR3,TELB4,True,LIPR3-TELB4-1,1.3941586987726566
2,8,84,93,9,0.11170397464161297,LIPR3,TELB4,True,LIPR3-TELB4-2,1.118181801477984
3,8,108,123,15,0.15101912929495764,LIPR3,TELB4,True,LIPR3-TELB4-3,1.1630189056007165
1,8,108,129,21,0.030589219663496703,BBDC3,GOAU4,False,BBDC3-GOAU4-1,1.0310618769389048
1,8,1,12,11,0.2893017108804447,CRUZ3,TELB4,True,CRUZ3-TELB4-1,1.3354946010018454
2,8,100,108,8,0.0,CRUZ3,TELB4,True,CRUZ3-TELB4-2,1.0
3,8,127,129,2,0.059898138856590455,CRUZ3,TELB4,False,CRUZ3-TELB4-3,1.061728392169072
1,9,100,115,15,0.236668227842312,CEVA4,CSTB4,True,CEVA4-CSTB4-1,1.267020685848557
1,9,1,22,21,0.2543253352114587,CRUZ3,TMAR6,True,CRUZ3-TMAR6-1,1.2895912854816571
1,9,1,22,21,1.3949066752971078,BBAS4,CRUZ3,True,BBAS4-CRUZ3-1,4.0345980273997935
1,9,1,22,21,1.8574850633409108,CEVA4,CRUZ3,True,CEVA4-CRUZ3-1,6.407601778081818
1,9,33,51,18,0.12598011667820852,CPLE6,CMET4,True,CPLE6-CMET4-1,1.1342596152098865
2,9,80,89,9,0.09408358329511746,CPLE6,CMET4,True,CPLE6-CMET4-2,1.0986515709980889
1,10,87,99,12,0.6908712019820461,TELB3,TELB4,True,TELB3-TELB4-1,1.9954532189950078
1,10,122,130,8,0.1954189201753047,ELET6,CESP5,False,ELET6-CESP5-1,1.2158202114360954
1,10,52,65,13,0.17925285373992295,ABEV3,AMBV4,True,ABEV3-AMBV4-1,1.196323200723096
2,10,101,130,29,0.1360919593673937,ABEV3,AMBV4,False,ABEV3-AMBV4-2,1.1457872546214236
1,10,1,47,46,0.2701845722861067,CPSL3,PCAR4,True,CPSL3-PCAR4-1,1.3102062561812433
1,11,125,127,2,0.40546510813076675,TELB3,TELB4,True,TELB3-TELB4-1,1.5000000000339035
1,11,78,79,1,0.0,CESP5,TELB4,True,CESP5-TELB4-1,1.0
1,11,119,128,9,0.028611628878516315,VIVT3,VIVT4,False,VIVT3-VIVT4-1,1.0290248733159932
1,11,85,107,22,0.1605302249068905,TCOC4,TMCP4,True,TCOC4-TMCP4-1,1.1741332606727908
1,12,103,130,27,0.18364241417985527,VIVT3,CLSC4,True,VIVT3-CLSC4-1,1.2015860761226638
1,12,1,16,15,0.14857089495134135,TLCP4,VIVO3,True,TLCP4-VIVO3-1,1.1601750454123134
1,12,1,33,32,0.27616707837429666,CMIG4,LAME4,True,CMIG4-LAME4-1,1.318068066301002
1,12,59,74,15,0.04419893451825696,USIM5,GETI4,True,USIM5-GETI4-1,1.04519025862873
2,12,76,88,12,0.2417202899910212,USIM5,GETI4,True,USIM5-GETI4-2,1.2734379496557966
1,13,106,113,7,1.9089543519146923,NETC4,TELB3,True,NETC4-TELB3-1,6.746031134718575
1,13,11,16,5,0.20656392646335975,TIMS3,TELB3,True,TIMS3-TELB3-1,1.2294463258604955
2,13,36,48,12,0.40564018302520727,TIMS3,TELB3,True,TIMS3-TELB3-2,1.500262635365326
3,13,49,51,2,-0.017910924505505715,TIMS3,TELB3,True,TIMS3-TELB3-3,0.9822485227344975
4,13,65,74,9,0.42483459482681685,TIMS3,TELB3,True,TIMS3-TELB3-4,1.529337438417895
1,13,11,16,5,0.35880542226891204,BRKM5,TELB3,True,BRKM5-TELB3-1,1.4316182134452584
2,13,25,26,1,0.0,BRKM5,TELB3,True,BRKM5-TELB3-2,1.0
3,13,36,37,1,0.0,BRKM5,TELB3,True,BRKM5-TELB3-3,1.0
4,13,50,51,1,0.0,BRKM5,TELB3,True,BRKM5-TELB3-4,1.0
5,13,53,54,1,0.0,BRKM5,TELB3,True,BRKM5-TELB3-5,1.0
6,13,91,96,5,0.8570281150055512,BRKM5,TELB3,True,BRKM5-TELB3-6,2.3561480774066186
7,13,113,114,1,0.0,BRKM5,TELB3,True,BRKM5-TELB3-7,1.0
1,13,50,52,2,0.08593009522228945,TMAR5,TMAR6,True,TMAR5-TMAR6-1,1.0897301482987052
2,13,124,128,4,0.03949748233120998,TMAR5,TMAR6,False,TMAR5-TMAR6-2,1.0402878797813333
1,14,1,10,9,0.13237223405897813,TMAR5,TMAR6,True,TMAR5-TMAR6-1,1.1415331577134138
2,14,86,120,34,0.11778584169700412,TMAR5,TMAR6,True,TMAR5-TMAR6-2,1.1250031568001273
1,14,22,30,8,0.019567137746738572,ARCE3,ARCE4,True,ARCE3-ARCE4-1,1.0197598289395673
2,14,53,56,3,0.04484404391501107,ARCE3,ARCE4,True,ARCE3-ARCE4-2,1.0458647382191368
3,14,87,91,4,0.0533824809707415,ARCE3,ARCE4,True,ARCE3-ARCE4-3,1.0548330215305828
4,14,126,131,5,0.01108461091870927,ARCE3,ARCE4,False,ARCE3-ARCE4-4,1.0111462728405143
1,14,25,27,2,-0.022814639000319437,CMIG4,TELB4,True,CMIG4-TELB4-1,0.9774436469139913
2,14,28,29,1,0.0,CMIG4,TELB4,True,CMIG4-TELB4-2,1.0
3,14,50,72,22,0.337199357254961,CMIG4,TELB4,True,CMIG4-TELB4-3,1.4010183390700555
4,14,80,84,4,0.30970186201282446,CMIG4,TELB4,True,CMIG4-TELB4-4,1.3630186859018436
5,14,87,98,11,0.28462367212475637,CMIG4,TELB4,True,CMIG4-TELB4-5,1.3292616957532646
6,14,123,131,8,0.4396865169395452,CMIG4,TELB4,False,CMIG4-TELB4-6,1.5522205473860493
1,14,40,41,1,0.0,CMIG4,TELB3,True,CMIG4-TELB3-1,1.0
2,14,46,72,26,0.13998049019331926,CMIG4,TELB3,True,CMIG4-TELB3-2,1.1502513574566962
3,14,124,131,7,0.3329258871562475,CMIG4,TELB3,False,CMIG4-TELB3-3,1.395043903967538
1,14,122,131,9,0.0027533299317625826,TLCP4,TMAR5,False,TLCP4-TMAR5-1,1.0027571238257673
1,15,1,21,20,0.503633339546428,TELB3,UNIP6,True,TELB3-UNIP6-1,1.6547225305994977
1,15,1,21,20,0.5803570292413098,BRKM5,TELB3,True,BRKM5-TELB3-1,1.7866762125425542
2,15,96,107,11,0.7460555187955971,BRKM5,TELB3,True,BRKM5-TELB3-2,2.108665997334326
1,15,1,21,20,0.31610756471951906,GGBR4,TELB3,True,GGBR4-TELB3-1,1.3717778025850544
1,15,10,23,13,0.07339727041782718,ARCE3,ARCE4,True,ARCE3-ARCE4-1,1.0761579777337478
2,15,37,43,6,0.04306780640277719,ARCE3,ARCE4,True,ARCE3-ARCE4-2,1.0440086829239004
3,15,93,106,13,0.057276384866916,ARCE3,ARCE4,True,ARCE3-ARCE4-3,1.0589484472791064
1,15,1,21,20,0.3719605960485466,GOAU4,TELB3,True,GOAU4-TELB3-1,1.4505758217477507
1,16,5,13,8,0.0,TELB3,TELB4,True,TELB3-TELB4-1,1.0
2,16,14,15,1,0.0,TELB3,TELB4,True,TELB3-TELB4-2,1.0
3,16,29,42,13,0.2856149830508875,TELB3,TELB4,True,TELB3-TELB4-3,1.3305800607427989
1,16,3,53,50,1.2552719139411255,PMAM4,TELB4,True,PMAM4-TELB4-1,3.5087923341913942
1,16,26,43,17,0.058702675098228685,ELET3,ELET6,True,ELET3-ELET6-1,1.060459892728636
2,16,113,131,18,0.0052675585010533155,ELET3,ELET6,False,ELET3-ELET6-2,1.0052814564794232
1,16,113,131,18,-0.03694311323876143,PTIP4,VALE5,False,PTIP4-VALE5-1,0.9637309573225838
1,16,23,51,28,0.08885246244312661,CRTP5,TSEP4,True,CRTP5-TSEP4-1,1.0929193977729692
2,16,53,69,16,0.07451217314746339,CRTP5,TSEP4,True,CRTP5-TSEP4-2,1.0773584582858144
3,16,80,88,8,0.0840180467228735,CRTP5,TSEP4,True,CRTP5-TSEP4-3,1.0876485221231749
1,17,46,47,1,0.0,TELB3,TELB4,True,TELB3-TELB4-1,1.0
2,17,56,59,3,-0.02160544890508076,TELB3,TELB4,True,TELB3-TELB4-2,0.9786262769586642
1,17,20,56,36,0.33189932644195164,EGIE3,TNLP4,True,EGIE3-TNLP4-1,1.3936125415169376
1,17,20,56,36,0.33781310279863663,EGIE3,TMAR6,True,EGIE3-TMAR6-1,1.4018784717565695
1,17,20,56,36,0.3227791559604418,EGIE3,BRTP4,True,EGIE3-BRTP4-1,1.3809603403669537
1,18,64,66,2,0.2875305944055877,TELB3,TELB4,True,TELB3-TELB4-1,1.333131377901369
2,18,115,126,11,0.2875305944055877,TELB3,TELB4,True,TELB3-TELB4-2,1.333131377901369
1,18,7,51,44,0.25810272841465487,DURA4,VIVO3,True,DURA4-VIVO3-1,1.2944717908289962
1,18,56,78,22,0.18902374244453068,UNIP6,VIVO3,True,UNIP6-VIVO3-1,1.208069634668698
1,18,130,130,0,0.0,BRTP3,TMAR5,False,BRTP3-TMAR5-1,1.0
1,19,1,12,11,0.29121714866330217,GETI4,CESP5,True,GETI4-CESP5-1,1.3380551092837052
2,19,32,76,44,0.28172301231850105,GETI4,CESP5,True,GETI4-CESP5-2,1.3254115464665808
1,19,1,6,5,0.21679742312374173,BBAS3,CLSC4,True,BBAS3-CLSC4-1,1.242092457439874
2,19,93,103,10,0.1583598994379829,BBAS3,CLSC4,True,BBAS3-CLSC4-2,1.1715877726212058
3,19,105,122,17,0.1531328393085769,BBAS3,CLSC4,True,BBAS3-CLSC4-3,1.1654797901894898
1,19,117,129,12,0.10992490020614243,ITUB4,NETC4,False,ITUB4-NETC4-1,1.1161942413537058
1,19,6,21,15,0.12538117739229215,NTCO3,GETI4,True,NTCO3-GETI4-1,1.1335804659707915
2,19,101,121,20,0.13218379178197215,NTCO3,GETI4,True,NTCO3-GETI4-2,1.1413180648728254
1,20,6,24,18,0.09303254533449734,NTCO3,CPFE3,True,NTCO3-CPFE3-1,1.0974974531085757
1,20,26,41,15,0.11843868917876788,NTCO3,AMBV4,True,NTCO3-AMBV4-1,1.1257378520739056
2,20,125,129,4,0.03268219754851831,NTCO3,AMBV4,False,NTCO3-AMBV4-2,1.0332221265341501
1,20,111,129,18,0.3943390193387133,SUBA3,TELB4,False,SUBA3-TELB4-1,1.4834033658657022
1,21,73,92,19,0.05349255733380498,BBAS3,BRTP4,True,BBAS3-BRTP4-1,1.05494914010407
1,21,124,129,5,0.013436641820780082,CPFE3,OIBR4,False,CPFE3-OIBR4-1,1.0135273191703502
1,21,55,87,32,0.08898023889802631,ENBR3,TMAR5,True,ENBR3-TMAR5-1,1.0930590560614384
2,21,129,129,0,0.0,ENBR3,TMAR5,False,ENBR3-TMAR5-2,1.0
1,21,39,48,9,0.06854960942650656,ENBR3,TNLP4,True,ENBR3-TNLP4-1,1.0709537530346447
2,21,129,129,0,0.0,ENBR3,TNLP4,False,ENBR3-TNLP4-2,1.0
1,22,111,130,19,-0.35624881610525616,TELB3,TELB4,False,TELB3-TELB4-1,0.7002983530471875
1,22,44,63,19,0.2323850634125746,CYRE3,VIVO4,True,CYRE3-VIVO4-1,1.2616054334023061
1,22,3,25,22,0.13855097456854715,SDIA4,CRUZ3,True,SDIA4-CRUZ3-1,1.1486082298868767
2,22,116,130,14,0.07747762895826948,SDIA4,CRUZ3,False,SDIA4-CRUZ3-2,1.0805580589787382
1,22,110,122,12,0.19153614140497544,CESP5,CRUZ3,True,CESP5-CRUZ3-1,1.2111086035155354
2,22,128,130,2,0.07290849561812252,CESP5,CRUZ3,False,CESP5-CRUZ3-2,1.0756321073602928
1,23,129,129,0,0.0,CPFE3,AMBV4,False,CPFE3-AMBV4-1,1.0
1,23,1,8,7,0.11734566902986487,TOTS3,CPFE3,True,TOTS3-CPFE3-1,1.1245080701298622
1,23,28,78,50,0.3411902629338559,ABEV3,ITSA4,True,ABEV3-ITSA4-1,1.4066208432124103
2,23,109,129,20,0.16388617259527682,ABEV3,ITSA4,False,ABEV3-ITSA4-2,1.1780802096476097
1,23,4,24,20,0.10829574088451621,BBDC3,EGIE3,True,BBDC3-EGIE3-1,1.1143772635756801
2,23,128,129,1,-0.0073552752801688825,BBDC3,EGIE3,False,BBDC3-EGIE3-2,0.9926717085586695
1,24,45,49,4,0.08799316174741101,EBTP3,EBTP4,True,EBTP3-EBTP4-1,1.0919806547631263
2,24,85,86,1,0.0,EBTP3,EBTP4,True,EBTP3-EBTP4-2,1.0
3,24,117,123,6,0.10783180076685728,EBTP3,EBTP4,True,EBTP3-EBTP4-3,1.113860379167878
1,24,103,131,28,0.1787832575241869,BBDC3,LIGT3,False,BBDC3-LIGT3-1,1.1957615437615523
1,24,86,130,44,0.29424017155714716,TAEE11,BRAP4,True,TAEE11-BRAP4-1,1.3421062006982107
1,25,43,55,12,0.18325486298439012,ITSA4,JBSS3,True,ITSA4-JBSS3-1,1.2011204902274208
1,25,1,24,23,0.25081147653333824,BBDC3,MULT3,True,BBDC3-MULT3-1,1.285067796057592
1,25,125,128,3,-0.40324677968563094,BRTP3,LIGT3,False,BRTP3-LIGT3-1,0.6681471938222867
1,25,1,36,35,0.28664917134987633,MULT3,VCPA4,True,MULT3-VCPA4-1,1.3319568428757622
1,25,1,8,7,0.1237414860876731,CESP5,CESP6,True,CESP5-CESP6-1,1.1317232669702828
2,25,23,30,7,0.10129503201318646,CESP5,CESP6,True,CESP5-CESP6-2,1.10660307694023
1,26,113,131,18,0.2826512998664015,BHIA3,ALLL11,False,BHIA3-ALLL11-1,1.3266424807430965
1,26,4,23,19,0.1681778116538053,JBSS3,POSI3,True,JBSS3-POSI3-1,1.1831469692644494
2,26,131,131,0,0.0,JBSS3,POSI3,False,JBSS3-POSI3-2,1.0
1,26,114,131,17,0.05458450777302071,ELET3,RDCD3,False,ELET3-RDCD3-1,1.056101721447285
1,26,1,31,30,0.5292065043204648,ATMP3,RDCD3,True,ATMP3-RDCD3-1,1.6975847478843553
2,26,115,131,16,0.4470782085968992,ATMP3,RDCD3,False,ATMP3-RDCD3-2,1.563736592148971
1,26,1,15,14,0.5437330084649599,PDGR3,RDCD3,True,PDGR3-RDCD3-1,1.7224247017992245
2,26,113,131,18,0.4521098741171041,PDGR3,RDCD3,True,PDGR3-RDCD3-2,1.5716246199589545
1,27,77,81,4,0.0963443437159821,EBTP3,EBTP4,True,EBTP3-EBTP4-1,1.101138168727896
2,27,91,101,10,0.04565654460979118,EBTP3,EBTP4,True,EBTP3-EBTP4-2,1.0467148493567637
3,27,104,107,3,0.06812460471024018,EBTP3,EBTP4,True,EBTP3-EBTP4-3,1.0704986893476582
1,27,112,128,16,0.01670911473762926,VIVO3,VIVO4,False,VIVO3-VIVO4-1,1.016849492769602
1,27,128,128,0,0.0,SBSP3,MMXM3,False,SBSP3-MMXM3-1,1.0
1,27,46,74,28,0.28409070348915133,POSI3,PMAM4,True,POSI3-PMAM4-1,1.3285534297194732
1,27,98,108,10,0.050509514533032984,CMIG4,ALLL3,True,CMIG4-ALLL3-1,1.0518068707586115
2,27,127,128,1,0.005748564384796873,CMIG4,ALLL3,False,CMIG4-ALLL3-2,1.0057651190877632
1,28,8,24,16,0.04379141589128732,EBTP3,EBTP4,True,EBTP3-EBTP4-1,1.0447644109059449
2,28,33,37,4,0.060604462150238625,EBTP3,EBTP4,True,EBTP3-EBTP4-2,1.0624785805705714
3,28,56,65,9,0.0648337436696611,EBTP3,EBTP4,True,EBTP3-EBTP4-3,1.0669816171888538
1,28,42,44,2,0.014874520934281321,ELET3,ELET6,True,ELET3-ELET6-1,1.0149856971679134
2,28,50,54,4,0.016760328697644766,ELET3,ELET6,True,ELET3-ELET6-2,1.016901570992421
3,28,61,69,8,0.004853056215211371,ELET3,ELET6,True,ELET3-ELET6-3,1.0048648513656488
4,28,130,131,1,0.0027185109829077625,ELET3,ELET6,False,ELET3-ELET6-4,1.0027222094846029
1,28,123,131,8,0.13397904596193877,CYRE3,OIBR3,False,CYRE3-OIBR3-1,1.1433688611989992
1,28,32,40,8,0.09022228198624638,CMIG4,GOLL4,True,CMIG4-GOLL4-1,1.0944175259714775
2,28,43,50,7,0.06908550881486164,CMIG4,GOLL4,True,CMIG4-GOLL4-2,1.0715278303059428
1,29,119,128,9,0.023051781802980287,ELET3,ELET6,False,ELET3-ELET6-1,1.0233195275054587
1,29,16,21,5,0.22428749876936127,OIBR3,TELB3,True,OIBR3-TELB3-1,1.2514307525157637
1,29,47,64,17,0.16378699846488853,ELET3,TELB3,True,ELET3-TELB3-1,1.1779633803606073
2,29,127,128,1,0.006079889011764816,ELET3,TELB3,False,ELET3-TELB3-2,1.0060984090511997
1,29,10,20,10,0.06381786087484898,TELB3,TMAR5,True,TELB3-TMAR5-1,1.065898239307218
2,29,126,128,2,-0.03591851513353639,TELB3,TMAR5,False,TELB3-TMAR5-2,0.9647189002712112
1,29,15,42,27,0.28001136274955485,ELET3,TELB4,True,ELET3-TELB4-1,1.3231448468155393
1,30,1,5,4,0.03517012332290115,EBTP3,EBTP4,True,EBTP3-EBTP4-1,1.0357959068530205
2,30,27,32,5,0.06702666055310669,EBTP3,EBTP4,True,EBTP3-EBTP4-2,1.0693239865635058
3,30,36,37,1,0.0,EBTP3,EBTP4,True,EBTP3-EBTP4-3,1.0
4,30,41,45,4,0.037499625909406475,EBTP3,EBTP4,True,EBTP3-EBTP4-4,1.0382116086965556
5,30,51,54,3,0.03728289529278506,EBTP3,EBTP4,True,EBTP3-EBTP4-5,1.0379866208361788
6,30,65,66,1,0.0,EBTP3,EBTP4,True,EBTP3-EBTP4-6,1.0
7,30,85,87,2,-0.003947002586337511,EBTP3,EBTP4,True,EBTP3-EBTP4-7,0.9960607765901953
8,30,105,106,1,0.0,EBTP3,EBTP4,True,EBTP3-EBTP4-8,1.0
1,30,97,130,33,0.08314145486615399,CPFE3,ENBR3,False,CPFE3-ENBR3-1,1.0866955160454175
1,30,11,45,34,0.09880851501111976,BBDC4,ELET3,True,BBDC4-ELET3-1,1.10385490767562
1,30,27,66,39,0.18555328151714034,ITSA4,DXCO3,True,ITSA4-DXCO3-1,1.2038843428505477
1,30,3,37,34,0.5403233735253745,PCAR4,SYNE3,True,PCAR4-SYNE3-1,1.7165618631049158
1,31,1,32,31,0.16297760139636663,SBSP3,MULT3,True,SBSP3-MULT3-1,1.1770103260054487
1,31,3,22,19,0.1087628374251195,MULT3,GETI4,True,MULT3-GETI4-1,1.1148979069263112
1,31,128,129,1,0.04842951150488872,ENEV3,MULT3,False,ENEV3-MULT3-1,1.0496213829809518
1,31,71,79,8,0.11548227535419886,SANB11,BMTO4,True,SANB11-BMTO4-1,1.1224146199703866
2,31,102,129,27,0.0916882006289339,SANB11,BMTO4,False,SANB11-BMTO4-2,1.096023029506957
1,32,55,70,15,0.1698008593121898,GOAU4,ARZZ3,True,GOAU4-ARZZ3-1,1.185068832398274
1,32,55,69,14,0.15003377019981246,GGBR4,ARZZ3,True,GGBR4-ARZZ3-1,1.1618734787653098
1,32,7,45,38,0.04392206995932968,VIVT3,VIVT4,True,VIVT3-VIVT4-1,1.0449009225440817
1,32,118,130,12,-0.00396282562352912,OIBR3,OIBR4,False,OIBR3-OIBR4-1,0.9960450160081726
1,33,12,27,15,0.08116132605878379,RENT3,BRML3,True,RENT3-BRML3-1,1.0845458479614933
2,33,126,128,2,-0.006300869865734082,RENT3,BRML3,False,RENT3-BRML3-2,0.9937189389886244
1,33,121,123,2,0.06563565687312678,B3SA3,LAME4,True,B3SA3-LAME4-1,1.0678375869964076
1,33,92,97,5,0.09188827555338852,SBSP3,TOTS3,True,SBSP3-TOTS3-1,1.0962423381701367
2,33,122,124,2,0.061455479722301476,SBSP3,TOTS3,True,SBSP3-TOTS3-2,1.0633831533616545
1,33,14,26,12,0.047529050272179685,HYPE3,IGTA3,True,HYPE3-IGTA3-1,1.0486766650213382
2,33,111,124,13,0.0701615061351748,HYPE3,IGTA3,True,HYPE3-IGTA3-2,1.0726814118940433
1,33,1,45,44,0.5542125824640922,CSNA3,BPAN4,True,CSNA3-BPAN4-1,1.740569889779112
1,34,1,40,39,0.19812092684646054,RADL3,CTIP3,True,RADL3-CTIP3-1,1.2191098080128686
1,34,127,131,4,-0.02694454806695057,CSNA3,MRVE3,False,CSNA3-MRVE3-1,0.9734152177832648
1,34,130,131,1,0.026851961745709252,TIMS3,POMO4,False,TIMS3-POMO4-1,1.0272157242844477
1,34,123,131,8,0.01258227833918002,EVEN3,POMO4,False,EVEN3-POMO4-1,1.0126617682414496
1,34,1,39,38,0.1924053984183387,RADL3,BRPR3,True,RADL3-BRPR3-1,1.2121618258572209
2,34,123,131,8,0.004486469279877947,RADL3,BRPR3,False,RADL3-BRPR3-2,1.0044965485509871
1,35,3,17,14,0.03246353550333714,VIVT3,VIVT4,True,VIVT3-VIVT4-1,1.0329962247698068
2,35,65,66,1,0.0,VIVT3,VIVT4,True,VIVT3-VIVT4-2,1.0
1,35,36,53,17,0.07730240802914068,BBDC4,LAME4,True,BBDC4-LAME4-1,1.0803687391785464
2,35,111,118,7,0.07430893154486018,BBDC4,LAME4,True,BBDC4-LAME4-2,1.07713951647597
1,36,59,74,15,0.09638291846843572,EBTP3,EBTP4,True,EBTP3-EBTP4-1,1.1011806456794355
2,36,91,100,9,0.08119233397274694,EBTP3,EBTP4,True,EBTP3-EBTP4-2,1.0845794779872318
1,36,120,131,11,-0.03232802494448794,CGAS5,TELB4,False,CGAS5-TELB4-1,0.9681889398615084
1,36,1,14,13,0.060922461919073356,CLSC4,CGAS5,True,CLSC4-CGAS5-1,1.0628165022402436
2,36,49,58,9,0.05855171019875138,CLSC4,CGAS5,True,CLSC4-CGAS5-2,1.0602998125910754
3,36,93,97,4,0.05361868696429739,CLSC4,CGAS5,True,CLSC4-CGAS5-3,1.0550822088410787
1,36,105,131,26,0.010884328198035753,LREN3,LAME4,False,LREN3-LAME4-1,1.0109437779927772
1,36,120,131,11,0.07883469292026035,AMER3,COGN3,False,AMER3-COGN3-1,1.0820254408197276
1,37,12,13,1,0.0,JBSS3,BISA3,True,JBSS3-BISA3-1,1.0
